Change	Time (sec)	Delay(uSec)	Angle(deg)	Error(arcsec)	
	1632.372736	5524	18.55959019243771100302	9.75978024441354056334	-0.00173218129902915416
	1633.786880	5524	18.56549920426421390433	9.76285903229232844298	0.00045107467406325289
	1635.201024	5524	18.57140826510458480811	9.76593782017111632174	0.00281078057196429532
	1636.615168	5525	18.57731737497652279439	9.76901660804990420051	0.00149648249379399817
	1638.029568	5525	18.58322653389772733355	9.77209539592869207928	0.00035876177521855454
	1639.443968	5525	18.58913574188589815789	9.77517418380747995805	-0.00060231786473640744
	1640.858368	5525	18.59504499895873534492	9.77825297168626783682	-0.00138669270577614375
	1642.272768	5525	18.60095430513393926879	9.78133175956505571558	-0.00199429902657160891
	1643.687168	5525	18.60686366042921067142	9.78441054744384359435	-0.00242507310444077930
	1645.101568	5525	18.61277306486225057228	9.78748933532263147312	-0.00267895121571764719
	1646.515968	5525	18.61868251845076035166	9.79056812320141935189	-0.00275586963542795325
	1647.930368	5525	18.62459202121244168995	9.79364691108020723152	-0.00265576463752959178
	1649.344768	5525	18.63050157316499661625	9.79672569895899511029	-0.00237857249471134120
	1650.759168	5525	18.63641117432612748922	9.79980448683778298906	-0.00192422947848790800
	1652.173568	5525	18.64232082471353702489	9.80288327471657086783	-0.00129267185907692871
	1653.587968	5525	18.64823052434492822206	9.80596206259535874659	-0.00048383590568969248
	1655.002368	5525	18.65414027323800448023	9.80904085047414662536	0.00050234211392730607
	1656.416768	5525	18.66005007141046949208	9.81211963835293450413	0.00166592593305069213
	1657.831168	5525	18.66595991888002730591	9.81519842623172238290	0.00300697928625975168
	1659.245568	5526	18.67186981566438232216	9.81827721411051026167	0.00067504829183424570
	1660.660224	5526	18.67777976178123930558	9.82135600198929814043	-0.00147928569551171314
	1662.074880	5526	18.68368975724830330885	9.82443478986808601920	-0.00345595893758157912
	1663.489536	5525	18.68959980208327979409	9.82751357774687389797	-0.00140439007715096193
	1664.903936	5525	18.69550989630387457727	9.83059236562566177674	0.00082496700914195366
	1666.318336	5525	18.70142003992779375886	9.83367115350444965551	0.00323217606327310688
	1667.732736	5526	18.70733023297274387822	9.83674994138323753427	0.00196678321122640696
	1669.147392	5526	18.71324047545643178003	9.83982872926202541304	0.00087936981518530047
	1670.562048	5526	18.71915076739656468192	9.84290751714081329181	-0.00003000037885447467
	1671.976704	5526	18.72506110881085017623	9.84598630501960117144	-0.00076126362356097487
	1673.391360	5526	18.73097149971699619704	9.84906509289838905021	-0.00131435617037227637
	1674.806016	5526	18.73688194013271105312	9.85214388077717692898	-0.00168921426937347730
	1676.220672	5526	18.74279243007570344356	9.85522266865596480775	-0.00188577416925197107
	1677.635328	5526	18.74870296956368238318	9.85830145653475268652	-0.00190397211755462409
	1679.049984	5526	18.75461355861435731700	9.86138024441354056528	-0.00174374436027964594
	1680.464640	5526	18.76052419724543800401	9.86445903229232844405	-0.00140502714229031000
	1681.879296	5526	18.76643488547463463172	9.86753782017111632282	-0.00088775670691800531
	1683.293952	5526	18.77234562331965772586	9.87061660804990420159	-0.00019186929625854996
	1684.708608	5526	18.77825641079821821985	9.87369539592869208035	0.00068269884902348758
	1686.123264	5526	18.78416724792802739406	9.87677418380747995912	0.00173601148957179042
	1687.537920	5526	18.79007813472679694344	9.87985297168626783876	0.00296813238746129127
	1688.952576	5527	18.79598907121223893418	9.88293175956505571753	0.00052860768857921423
	1690.367488	5527	18.80190005740206580023	9.88601054744384359629	-0.00173198122475286491
	1691.782400	5527	18.80781109331399037626	9.88908933532263147506	-0.00381357058632839837
	1693.197312	5526	18.81372217896572592195	9.89216812320141935383	-0.00186557901085149477
	1694.611968	5526	18.81963331437498600923	9.89524691108020723260	0.00026153965297139175
	1696.026624	5526	18.82554449955948469575	9.89832569895899511137	0.00256784917576355579
	1697.441280	5527	18.83145573453693633753	9.90140448683778299013	0.00120289571162513424
	1698.856192	5527	18.83736701932505578153	9.90448327471657086890	0.00001726065156583526
	1700.271104	5527	18.84327835394155819214	9.90756206259535874767	-0.00098899222980479273
	1701.686016	5527	18.84918973840415920215	9.91064085047414662644	-0.00181579915621113733
	1703.100928	5527	18.85510117273057479823	9.91371963835293450520	-0.00246309635011965190
	1704.515840	5527	18.86101265693852138509	9.91679842623172238397	-0.00293082003245931464
	1705.930752	5527	18.86692419104571579770	9.91987721411051026274	-0.00321890642262721940
	1707.345664	5527	18.87283577506987522487	9.92295600198929814151	-0.00332729173873457172
	1708.760576	5527	18.87874740902871730994	9.92603478986808602028	-0.00325591219728242132
	1710.175488	5527	18.88465909293996011081	9.92911357774687389904	-0.00300470401325111525
	1711.590400	5527	18.89057082682132205492	9.93219236562566177868	-0.00257360340030156727
	1713.005312	5527	18.89648261069052203980	9.93527115350444965745	-0.00196254657040626392
	1714.420224	5527	18.90239444456527933419	9.93834994138323753621	-0.00117146973419589522
	1715.835136	5527	18.90830632846331364402	9.94142872926202541498	-0.00020030910073572190
	1717.250048	5527	18.91421826240234509153	9.94450751714081329375	0.00095099912242969796
	1718.664960	5527	18.92013024640009423612	9.94758630501960117252	0.00228251872929887230
	1720.079872	5527	18.92604228047428205003	9.95066509289838905129	0.00379431351537423932
	1721.494784	5528	18.93195436464262991841	9.95374388077717693005	0.00163592966008234492
	1722.909952	5528	18.93786649892285966698	9.95682266865596480882	-0.00034205142044196315
	1724.325120	5528	18.94377868333269357079	9.95990145653475268759	-0.00213956592600554975
	1725.740288	5528	18.94969091788985427263	9.96298024441354056722	-0.00375655005509584651
	1727.155456	5527	18.95560320261206494266	9.96605903229232844599	-0.00134242238673076581
	1728.570368	5527	18.96151553751704909277	9.96913782017111632476	0.00125236326615888753
	1729.985280	5528	18.96742792262253073446	9.97221660804990420353	0.00017735309244814318
	1731.400448	5528	18.97334035794623428167	9.97529539592869208230	-0.00071687148240266541
	1732.815616	5528	18.97925284350588461674	9.97837418380747996106	-0.00143024664881341837
	1734.230784	5528	18.98516537931920703484	9.98145297168626783983	-0.00196270859572242887
	1735.645952	5528	18.99107796540392729089	9.98453175956505571860	-0.00231419351041871854
	1737.061120	5528	18.99699060177777159251	9.98761054744384359737	-0.00248463757854760827
	1738.476288	5528	19.00290328845846658627	9.99068933532263147614	-0.00247397698418898972
	1739.891456	5528	19.00881602546373935758	9.99376812320141935490	-0.00228214790982937118
	1741.306624	5528	19.01472881281131745157	9.99684691108020723367	-0.00190908653631156022
	1742.721792	5528	19.02064165051892887306	9.99992569895899511244	-0.00135472904281230044
	1744.136960	5528	19.02655453860430206404	10.00300448683778299121	-0.00061901160694290615
	1745.552128	5528	19.03246747708516595742	10.00608327471657086997	0.00029812959545200705
	1746.967296	5528	19.03838046597924988333	10.00916206259535874874	0.00139675838997025483
	1748.382464	5528	19.04429350530428368023	10.01224085047414662751	0.00267693860402107811
	1749.797632	5529	19.05020659507799764103	10.01531963835293450715	0.00028821644909436850
	1751.213056	5529	19.05611973531812251663	10.01839842623172238591	-0.00191882662653899992
	1752.628480	5528	19.06203292604238951242	10.02147721411051026468	-0.00009360917297004320
	1754.043648	5528	19.06794616726853031606	10.02455600198929814345	0.00191341502630609472
	1755.458816	5529	19.07385945901427706795	10.02763478986808602222	0.00025179218942678896
	1756.874240	5529	19.07977280129736239421	10.03071357774687390099	-0.00122789622858337733
	1758.289664	5529	19.08568619413551936681	10.03379236562566177975	-0.00252558638866389688
	1759.705088	5529	19.09159963754648157985	10.03687115350444965852	-0.00364121444988133813
	1761.120512	5528	19.09751313154798305072	10.03994994138323753729	-0.00072419895220174431
	1762.535680	5528	19.10342667615775830853	10.04302872926202541606	0.00237500633110534817
	1763.950848	5529	19.10934027139354232129	10.04610751714081329482	0.00180594762836937705
	1765.366272	5529	19.11525391727307060692	10.04918630501960117446	0.00141920640501384843
	1766.781696	5529	19.12116761381407907712	10.05226509289838905323	0.00121484651031928628
	1768.197120	5529	19.12708136103430420390	10.05534388077717693200	0.00119293179559009099
	1769.612544	5529	19.13299515895148288774	10.05842266865596481076	0.00135352611366813811
	1771.027968	5529	19.13890900758335257038	10.06150145653475268953	0.00169669331934090812
	1772.443392	5529	19.14482290694765111681	10.06458024441354056830	0.00222249726892217504
	1773.858816	5529	19.15073685706211696449	10.06765903229232844707	0.00293100182078872500
	1775.274240	5529	19.15665085794448897413	10.07073782017111632583	0.00382227083483804684
	1776.689664	5530	19.16256490961250651128	10.07381660804990420460	0.00104585055522159546
	1778.105344	5530	19.16847901208390948270	10.07689539592869208337	-0.00154767753683746921
	1779.521024	5529	19.17439316537643824098	10.07997418380747996214	-0.00010773195848346814
	1780.936448	5529	19.18030736950783365913	10.08305297168626784091	0.00151523353983578448
	1782.351872	5529	19.18622162449583711669	10.08613175956505571967	0.00332128282709726720
	1783.767296	5530	19.19213593035819048066	10.08921054744384359844	0.00145996215645365313
	1785.182976	5530	19.19805028711263614020	10.09228933532263147721	-0.00021814698192658774
	1786.598656	5530	19.20396469477691697193	10.09536812320141935598	-0.00171298071368810921
	1788.014336	5530	19.20987915336877637634	10.09844691108020723475	-0.00302447516258027752
	1789.430016	5529	19.21579366290595825874	10.10152569895899511438	-0.00030204883298916522
	1790.845440	5529	19.22170822340620702402	10.10460448683778299315	0.00260384453738448035
	1792.260864	5530	19.22762283488726758711	10.10768327471657087192	0.00184275121266251875
	1793.676544	5530	19.23353749736688541802	10.11076206259535875068	0.00126525269410001357
	1795.092224	5530	19.23945221086280645516	10.11384085047414662945	0.00087141286707740566
	1796.507904	5530	19.24536697539277717989	10.11691963835293450822	0.00066129561893751321
	1797.923584	5530	19.25128179097454458185	10.11999842623172238699	0.00063496483883457974
	1799.339264	5530	19.25719665762585617458	10.12307721411051026576	0.00079248441781813631
	1800.754944	5530	19.26311157536446000416	10.12615600198929814452	0.00113391824884977400
	1802.170624	5530	19.26902654420810462668	10.12923478986808602329	0.00165933022673605410
	1803.586304	5530	19.27494156417453913775	10.13231357774687390293	0.00236878424822355200
	1805.001984	5530	19.28085663528151315858	10.13539236562566178169	0.00326234421194853985
	1806.417664	5531	19.28677175754677682214	10.13847115350444966046	0.00048955640082361910
	1807.833600	5531	19.29268693098808079567	10.14154994138323753923	-0.00209899766519485781
	1809.249536	5530	19.29860215562317632236	10.14462872926202541800	-0.00065273646404839062
	1810.665216	5530	19.30451743146981512592	10.14770751714081329677	0.00097788629289502975
	1812.080896	5530	19.31043275854574949382	10.15078630501960117553	0.00279293451387111127
	1813.496576	5531	19.31634813686873224092	10.15386509289838905430	0.00094195449144220863
	1814.912512	5531	19.32226356645651672156	10.15694388077717693307	-0.00072447224474643683
	1816.328448	5531	19.32817904732685684692	10.16002266865596481184	-0.00220628178061671149
	1817.744384	5531	19.33409457949750706596	10.16310145653475269061	-0.00350341020013930601
	1819.160320	5530	19.34001016298622234110	10.16618024441354056937	-0.00076527596790484487
	1820.576000	5530	19.34592579781075820031	10.16925903229232844814	0.00215766721843855028
	1821.991680	5531	19.35184148398887075439	10.17233782017111632691	0.00141496566332254237
	1823.407616	5531	19.35775722153831662417	10.17541660804990420568	0.00085720090812750136
	1824.823552	5531	19.36367301047685297866	10.17849539592869208444	0.00048443687869462358
	1826.239488	5531	19.36958885082223755410	10.18157418380747996321	0.00029673750284425517
	1827.655424	5531	19.37550474259222864706	10.18465297168626784198	0.00029416671046534522
	1829.071360	5531	19.38142068580458509015	10.18773175956505572162	0.00047678843333653960
	1830.487296	5531	19.38733668047706628496	10.19081054744384360038	0.00084466660532185955
	1831.903232	5531	19.39325272662743220725	10.19388933532263147915	0.00139786516232597517
	1833.319168	5531	19.39916882427344336365	10.19696812320141935792	0.00213644804217120741
	1834.735104	5531	19.40508497343286082627	10.20004691108020723669	0.00306047918472052607
	1836.151040	5532	19.41100117412344627094	10.20312569895899511545	0.00031950491444308858
	1837.567232	5532	19.41691742636296189213	10.20620448683778299422	-0.00223589320721528652
	1838.983424	5531	19.42283373016917046895	10.20928327471657087299	-0.00075513361665072462
	1840.399360	5531	19.42875008555983535989	10.21236206259535875263	0.00091133001663842516
	1841.815296	5531	19.43466649255272048549	10.21544085047414663139	0.00276356164277987591
	1843.231232	5532	19.44058295116559031968	10.21851963835293451016	0.00095110759628948637
	1844.647424	5532	19.44649946141620995392	10.22159842623172238893	-0.00067545055090413968
	1846.063616	5532	19.45241602332234500186	10.22467721411051026770	-0.00211604884261843244
	1847.479808	5532	19.45833263690176169990	10.22775600198929814647	-0.00337062332038976806
	1848.896000	5531	19.46424930217222685341	10.23083478986808602523	-0.00058859240615082374
	1850.311936	5531	19.47016601915150781250	10.23391357774687390400	0.00237959024497963728
	1851.727872	5532	19.47608278785737254309	10.23699236562566178277	0.00168347098013036093
	1853.144064	5532	19.48199960830758959568	10.24007115350444966154	0.00117363138363597783
	1854.560256	5532	19.48791648051992808979	10.24314994138323754030	0.00085013542432548987
	1855.976448	5532	19.49383340451215774515	10.24622872926202541907	0.00071304707320831824
	1857.392640	5532	19.49975038030204886608	10.24930751714081329784	0.00076243030335130544
	1858.808832	5532	19.50566740790737232242	10.25238630501960117661	0.00099834908991226021
	1860.225024	5532	19.51158448734589962413	10.25546509289838905538	0.00142086741031327289
	1861.641216	5532	19.51750161863540283108	10.25854388077717693414	0.00203004924397235610
	1863.057408	5532	19.52341880179365462070	10.26162266865596481291	0.00282595857253266837
